hotel_id,hotel_name,chain_id,latitude,longitude,city,country,state,county,suburb,postcode,road,house_number
55596,Le Grand Large,-1,46.15628,-1.26774,,France,Nouvelle-Aquitaine,Charente-Maritime,,17940,Avenue des Dunes,
55601,Home-Towne Suites Prattville,-1,32.48162,-86.41803,,United States,Alabama,Autauga County,,36066,Summit Parkway,
55602,Holiday Inn Express Hotel & Suites Sparta,92,38.13777,-89.70351,,United States,Illinois,Randolph County,,62286,North Market Street,1298
55606,Arlington Inn,-1,43.07511,-73.15393,,United States,Vermont,Bennington County,,05250,Vermont Route 7A,3929
55610,Hope Super 8 Motel,83,33.68424,-93.60941,,United States,Arkansas,Hempstead County,,71801,Holiday Drive,2000
55612,City Hotell,-1,59.36966,16.50677,Eskilstuna,Sverige,,Södermanlands län,Snopptorp,632 27,Västermarksgatan,
55613,Best Western Hotel De Paris,0,48.07103,-0.76797,,France,Pays de la Loire,Mayenne,Centre Ville Rive Gauche,53000,Rue de la Paix,22
55619,Marrakesh Hua Hin Resort & Spa,-1,12.54432,99.96359,,ประเทศไทย,,ทับใต้,,77110,ถนนเพชรเกษม,
55622,HAtel Araucaria,-1,45.50539,6.67331,La Plagne-Tarentaise,France,Auvergne-Rhône-Alpes,Savoie,,73210,Montée de la Lovatière,80
55624,Rusticae La Casita de Cabrejas,-1,40.06983,-2.27538,Fuentenava de Jábaga,España,Castilla-La Mancha,,,16194,N-400,
55625,Super 8 Franklin/Middletown Area,83,39.49561,-84.32207,Middletown,United States,Ohio,Warren County,,45005-5232,Commerce Drive,3553
55628,Americas Best Value Inn and Suites - Greenwood,62,33.5072,-90.1932,,United States,Mississippi,Leflore County,,38935,US 49E;US 82;MS 7,
55683,Americas Best Value Inn - Downtown / Midtown,62,33.79843,-84.39089,Atlanta,United States,Georgia,Fulton County,,30309,Peachtree Street Northeast,
55765,Americas Best Value Inn Los Banos,62,37.05684,-120.85775,,United States,California,Merced County,,93635,West Pacheco Boulevard,325
55795,Super 8 Foley,83,30.37892,-87.68324,,United States,Alabama,Baldwin County,,36535,McKenzie Street,2520
55829,Quality Inn,84,36.76723,-76.25217,Chesapeake,United States,Virginia,,,23320,Red Cedar Court,102
55856,Quest Bendigo,-1,-36.78359,144.24748,Bendigo,Australia,Victoria,,Golden Square,3550,High Street,
55861,Green Tree Inn,-1,34.50728,-117.32086,Victorville,United States,California,San Bernardino County,,92395,Green Tree Boulevard,14173
55971,Holiday Inn Express & Suites Sheldon,92,43.18584,-95.85884,,United States,Iowa,O'Brien County,,51201,West Park Street,350
55977,Holiday Inn Express Hotel & Suites Fairfield - North,92,31.71908,-96.17576,,United States,Texas,Freestone County,,75840,Old Mexia Road,87
56014,Sleep Inn Arlington Near Six Flags,69,32.75374,-97.06655,Arlington,United States,Texas,Tarrant County,,76011,Six Flags Drive,750
56065,Quality Inn And Suites Ottumwa,84,41.06469,-92.41076,Ottumwa,United States,Iowa,Wapello County,,52501,West Joseph Avenue,
56109,Hilton Phuket Arcadia Resort & Spa,3,7.8384,98.29611,ตำบลกะรน,ประเทศไทย,,อำเภอเมืองภูเก็ต,,83100,,
56135,Best Western Plus Gateway Inn & Suites,82,39.70163,-104.82802,Aurora,United States,Colorado,Arapahoe County,,80012,South Abilene Street,840
56155,TownePlace Suites Sacramento Roseville,68,38.79478,-121.29165,Roseville,United States,California,Placer County,,95765,Fairway Drive,
56164,Affordable Suites Fayetteville/Cross Creek Mall,-1,35.08658,-78.96669,Fayetteville,United States,North Carolina,Cumberland County,,28303,Dashland Drive,501
56167,Candlewood Suites Jefferson City,64,38.58934,-92.24895,Jefferson City,United States,Missouri,Cole County,,65109,Amazonas Drive,3514
56170,The Leela Palace Chennai,-1,13.01824,80.27229,Chennai,India,Tamil Nadu,,Zone 13 Adyar,600001,Satyadev Avenue,
56185,Hilton Bangalore Embassy GolfLinks,3,12.94832,77.64609,Bengaluru,India,Karnataka,Bangalore East,Domlur,560071,Embassy Golf Links Road,
56187,Courtyard by Marriott Ahmedabad,90,23.02743,72.51238,,India,Gujarat,Vejalpur Taluka,Ramdev nagar,380015,Satellite Road,
56269,Comfort Hotel JAnkAping,-1,57.77919,14.15658,Jönköping,Sverige,,Jönköpings län,Väster,553 17,Klostergatan,28
56290,Grand Whiz Hotel Nusa Dua,-1,-8.79281,115.22877,,Indonesia,Bali,Badung,,80363,Jalan Pratama,
56291,Navatara Phuket Resort,-1,7.76986,98.3159,ตำบลราไวย์,ประเทศไทย,,อำเภอเมืองภูเก็ต,,83130,ถนนวิเศษ,
56310,TownePlace Suites Patuxent River Naval Air Station,68,38.28744,-76.4773,Lexington Park,United States,Maryland,Saint Mary's County,,20653,Rue Purchase Road,46173
56358,Courtyard by Marriott Cranbury South Brunswick,90,40.3465,-74.48425,,United States,New Jersey,Middlesex County,,08813,Forsgate Drive,
56447,The Westin Birmingham,66,33.52591,-86.80901,Birmingham,United States,Alabama,Jefferson County,,35203,Richard Arrington Jr Boulevard North,2221
56449,Angsana Laguna Phuket,-1,8.00516,98.29672,ตำบลเชิงทะเล,ประเทศไทย,,อำเภอถลาง,,,Laguna Links,
56485,Holiday Inn Express Mira Mesa-San Diego,92,32.91685,-117.11371,San Diego,United States,California,San Diego County,,92131,Mira Mesa Boulevard,9854
56490,Richmonde Hotel,-1,14.58,121.05878,Pasig,Pilipinas,,,,1605,San Miguel Avenue,17
56540,Slaviero Suites Curitiba,-1,-25.43784,-49.27658,Curitiba,Brasil,Paraná,Região Metropolitana de Curitiba,Centro,80420-120,Rua Doutor Pedrosa,208
56565,Embassy Suites Atlanta at Centennial Olympic Park,74,33.76066,-84.39529,Atlanta,United States,Georgia,Fulton County,,30313,Marietta Street Northwest,267
56591,Bengaluru Marriott Hotel Whitefield,2,12.97921,77.72738,Bengaluru,India,Karnataka,Bangalore East,EPIP Zone,560066,8th Road,75
56594,Sofitel Chicago Water Tower,26,41.89833,-87.62756,Chicago,United States,Illinois,Cook County,,60611,East Chestnut Street,20
56631,Super 8 Olive Branch,83,34.92942,-89.793,,United States,Mississippi,DeSoto County,,38654,Business Center Drive,11064
56735,Essex Street Inn,-1,42.80991,-70.86958,,United States,Massachusetts,Essex County,,01950,Essex Street,5;7
56808,Novotel Bangkok Impact,51,13.9106,100.54562,เทศบาลนครปากเกร็ด,ประเทศไทย,,อำเภอปากเกร็ด,,11120,ถนนป๊อปปูล่า,
56960,Holiday Inn Express & Suites Lufkin South,92,31.27778,-94.73529,Lufkin,United States,Texas,Angelina County,,75901,South First Street,4400
57038,Super 8 Sapulpa Tulsa Area,83,36.01748,-96.09676,,United States,Oklahoma,Creek County,,74067,New Sapulpa Road,
57085,SALA Phuket Resort & Spa,-1,8.15874,98.29807,,ประเทศไทย,,อำเภอถลาง,,,,
57211,Quality Inn,84,38.81792,-90.95242,Foristell,United States,Missouri,Saint Charles County,,63348,Highway W,12
57271,Super 8 Old Saybrook,83,41.2886,-72.41839,,United States,,Lower Connecticut River Valley Planning Region,,06475,Spencer Plain Road,37
57278,Country Inn & Suites By Carlson Stevens Point,-1,44.53767,-89.575,Stevens Point,United States,Wisconsin,Portage County,,54481,Division Street,301
57299,Holiday Inn Express & Suites Nogales,92,31.36487,-110.94873,,United States,Arizona,Santa Cruz County,,85621,West Shell Road,850
57314,Days Inn Walterboro,85,32.87942,-80.72084,,United States,South Carolina,Colleton County,,29488,Sniders Highway,1834
57328,Super 8 Eveleth,83,47.46838,-92.52364,,United States,Minnesota,Saint Louis County,,55734,Progress Parkway,
57341,Super 8 Crete Ne,83,40.62246,-96.98471,,United States,Nebraska,Saline County,,68333,Frontage Road,1880
57361,Rodeway Inn,56,44.63786,-124.05311,,United States,Oregon,Lincoln County,Nye Beach,97365,Oregon Coast Highway,206
57466,Holiday Inn Express Hotel & Suites,92,33.20453,-92.64624,,United States,Arkansas,Union County,,71730,Junction City Road,
57470,Microtel Inn & Suites by Wyndham Wellton,63,32.65877,-114.14437,,United States,Arizona,Yuma County,,85356,Commerce Way,
57516,La Quinta Inn & Suites Spokane North,86,47.74505,-117.40636,Spokane,United States,Washington,Spokane County,,99218,North Newport Highway,9625
57552,Holiday Inn Express Hotel & Suites Morgan City Tiger Island,92,29.69624,-91.18245,,United States,Louisiana,St. Mary Parish,,70380,Martin Luther King Jr. Boulevard,731
57582,Super 8 Grayville,83,38.23766,-87.99693,,United States,Illinois,White County,,62844,County Road 2450 North,2120
57584,Holiday Inn Express Hotel & Suites Okmulgee,92,35.60896,-95.9618,,United States,Oklahoma,Okmulgee County,,74447,East 21st Street,
57585,Econo Lodge North,70,35.5613,-77.06064,Washington,United States,North Carolina,Beaufort County,,27889,West 15th Street,1113
57644,Manila Marriott Hotel,2,14.52046,121.01798,Pasay,Pilipinas,,,Zone 20,1309,Resort Drive,2
57660,Staybridge Suites Sorrento Mesa,61,32.90639,-117.17415,San Diego,United States,California,San Diego County,,92121,Viper Way,
57700,Hope Land Executive Residence,-1,13.71388,100.59299,กรุงเทพมหานคร,ประเทศไทย,,,เขตคลองเตย,12060,ถนนสุขุมวิท,
57744,Super 8 Williamsport Area,83,41.24663,-76.9434,Loyalsock Township,United States,,Lycoming County,,17754,East 3rd Street,
57759,Crown Club Inn Branson by Exploria Resorts,-1,36.64036,-93.245,Branson,United States,Missouri,Taney County,,65616,West 76 Country Boulevard,1335
57833,Holiday Inn Victorville,92,34.50722,-117.32561,Victorville,United States,California,San Bernardino County,,92392,Palmdale Road,15494
57854,Lemon Tree Hotel  Electronics City - Bengaluru,-1,12.84052,77.65995,,India,Karnataka,Bangalore South,Electronics City Phase 1,560100,,
57962,Courtyard By Marriott Dallas - Lewisville,90,32.99642,-96.96546,Lewisville,United States,Texas,Denton County,,75067,Lake Vista Drive,2701
58049,Hotel Amarano Burbank,-1,34.15574,-118.34583,Burbank,United States,California,,,91505,North Pass Avenue,322
58087,Econo Lodge,70,43.55767,-83.95052,Bay City,United States,Michigan,Bay County,,48706,Westside Saginaw Road,6303
58096,Holiday Inn Irapuato,92,20.67322,-101.37243,Irapuato,México,Guanajuato,Irapuato,,36557,Boulevard Mariano J. García,
58108,Hotel Erwin,-1,33.98721,-118.47186,Los Angeles,United States,California,Los Angeles County,Venice,90291,Pacific Avenue,1697
58113,Garden Place Suites,-1,31.55589,-110.30603,Sierra Vista,United States,Arizona,Cochise County,,85635,West Whitton Street,498
58118,Days Inn Huntington,85,38.41214,-82.341,,United States,West Virginia,Cabell County,,25705,Midland Trail,
58221,Super 8 Motel - Kingsport/I-81,83,36.47314,-82.49115,Kingsport,United States,Tennessee,Sullivan County,,37663,West Shipley Ferry Road,1238
58268,Hampton Inn Salem,91,37.29444,-80.1026,Salem,United States,Virginia,Roanoke County,,24153,Litchell Road,450
58312,Holiday Inn Express Forest City,92,35.34192,-81.90057,,United States,North Carolina,Rutherford County,,28043,Sparks Drive,101
58401,Hampton Inn Princeton,91,37.36128,-81.05395,,United States,West Virginia,Mercer County,,24739,Meadowfield Lane,211
58404,Super 8 Iola Kansas,83,37.93145,-95.40197,,United States,Kansas,Allen County,,66749,North Sycamore Street,900
58415,Best Western Plus Capital Inn,82,38.55191,-92.19924,Jefferson City,United States,Missouri,Cole County,,65101,Christy Drive,1937
58422,Summer Bay Orlando by Exploria Resorts,-1,28.34708,-81.66051,,United States,Florida,Lake County,,34714,West Irlo Bronson Memorial Highway,17705
58500,Candlewood Suites Sumter,64,33.96075,-80.39889,Sumter,United States,South Carolina,Sumter County,,29150,Broad Street,2607
58502,The George Washington Hotel,-1,40.16991,-80.24519,,United States,,Washington County,,15301,South Main Street,12
58523,The Eldon Luxury Suites,-1,38.90419,-77.02533,Washington,United States,District of Columbia,,,20001,L Street Northwest,933
58531,Best Western Jeju Hotel,0,33.48753,126.48209,제주시,대한민국,,,,63081,도령로,27
58570,JW Marriott Phuket Resort & Spa,2,8.16642,98.29556,,ประเทศไทย,,อำเภอถลาง,,,,
58581,Du Parc Hotel Dalat,-1,11.93689,108.43896,Thành phố Đà Lạt,Việt Nam,Tỉnh Lâm Đồng,,Phường 3,02633,Trần Phú,
58585,Quality Inn & Suites,84,39.64985,-105.07862,Lakewood,United States,Colorado,Jefferson County,,80235,West Jefferson Avenue,
58594,Super 8 Wakeeney Ks,83,39.0158,-99.87133,,United States,Kansas,Trego County,,67672,South 13th Street,
58625,Holiday Inn Express Breezewood,92,39.99981,-78.22776,East Providence Township,United States,,Bedford County,,15533,Lincoln Highway,16901
58630,Super 8 Cloverdale,83,39.52935,-86.80417,,United States,Indiana,Putnam County,,46120,,
58646,Super 8 Motel - Bethany,83,40.26528,-94.01682,,United States,Missouri,Harrison County,,64424,Miller Street,3641
58684,Springfield Village Golf & Spa,-1,12.70978,99.86538,,ประเทศไทย,,สามพระยา,,,,
58691,La Quinta Inn & Suites Mcalester,86,34.89748,-95.76231,,United States,Oklahoma,Pittsburg County,,74501,South George Nigh Expressway,1137
58716,Quality Inn,84,34.51186,-84.92138,,United States,Georgia,Gordon County,,30701,Red Bud Road Northeast,200
58719,Holiday Inn Express Plymouth,92,35.84976,-76.75496,,United States,North Carolina,Washington County,,27962,U.S. Highway 64 West,601
58758,Salina Ambassador Hotel and Conference Center,-1,38.82718,-97.63182,Salina,United States,Kansas,Saline County,,67401,West Crawford Street,1674
58768,Hampton Inn Cordele,91,31.96094,-83.75713,,United States,Georgia,Crisp County,,31010,16th Avenue East,
58783,Hilton Garden Inn Phoenix Airport North,87,33.4513,-111.99709,Phoenix,United States,Arizona,Maricopa County,,85008,East Van Buren Street,3838
58798,Super 8 Hampshire IL,83,42.14768,-88.50923,,United States,Illinois,Kane County,,60140,Arrowhead Drive,115
58842,Super 8 Bedford,83,37.33845,-79.54904,,United States,Virginia,Bedford County,,24523,Sword Beach Lane,842
58912,Super 8 Plymouth,83,41.36086,-86.32887,,United States,Indiana,Marshall County,,46563,North Oak Road,2129
58929,Governor's Inn,-1,44.37133,-100.36177,Pierre,United States,South Dakota,Hughes County,,57501,West Sioux Avenue,713
58975,Homestead Resort,-1,48.95994,-122.44748,,United States,Washington,Whatcom County,,,East Homestead Boulevard,
59090,Super 8 Elk City Ok,83,35.42225,-99.37278,,United States,Oklahoma,Beckham County,,73644,OK 34;US Historic 66,
59105,Super 8 Muncie Ball St,83,40.22015,-85.42837,Muncie,United States,Indiana,Delaware County,,47304,West Fox Ridge Lane,3512
59109,Super 8 Willmar,83,45.09731,-95.0425,,United States,Minnesota,Kandiyohi County,,56201,1st Street South,2614
59149,Super 8 Longmont / Del Camino,83,40.158,-104.98119,,United States,Colorado,,,80504,Turner Boulevard,10805
59168,Howard Johnson Williamstown,54,42.70429,-73.18827,,United States,Massachusetts,Berkshire County,,01267,Main Street,
59211,Best Western Lakewinds,0,43.95558,-86.40377,,United States,Michigan,Mason County,,49431,West US Highway 10,5005
59247,Ramada Sacramento,73,38.63009,-121.40138,Sacramento,United States,California,Sacramento County,,95821,Auburn Boulevard,2600
59250,Hotel-Restaurant Les Oliviers,-1,44.75634,4.83326,,France,Auvergne-Rhône-Alpes,Drôme,,26270,Rue Louis d'Arbalestier,
59306,Super 8 Blackwell Ok,83,36.8115,-97.29803,,United States,Oklahoma,Kay County,,74631,West Doolin Avenue,1014
59308,Silver Beach Hotel,-1,42.11011,-86.47969,,United States,Michigan,Berrien County,,49085,Main Street,100
59351,Comfort Inn Boonville,88,38.93795,-92.77589,,United States,Missouri,Cooper County,,65233,Mid-America Industrial Drive,2425
59422,Valley Oaks Inn Woodland,18,38.69709,-121.76514,,United States,California,Yolo County,,95695,North East Street,755
59430,Holiday Inn Express - Garden City,92,37.98011,-100.84125,Garden City,United States,Kansas,Finney County,,67846,Crestway Drive,2505
59463,Days Inn Fort Dodge,85,42.50139,-94.15371,Fort Dodge,United States,Iowa,Webster County,,50501,5th Avenue South,3048
59515,Leonardo Privilege Hotel Eilat,-1,29.55474,34.96134,אילת,ישראל,מחוז הדרום,,אזור המלונות,8804625,טיילת השלום,
59521,Super 8 Havre De Grace Md,83,39.55063,-76.10383,,United States,Maryland,Harford County,,21078,Pulaski Highway,921
59524,Holiday Inn Express Hotel & Suites Hazard,92,37.29422,-83.2172,,United States,Kentucky,Perry County,,41722,KY 80,
59543,Kempinski Hotel Gold Coast City,29,5.55422,-0.19866,Accra,Ghana,Greater Accra Region,Korle-Klottey Municipal District,Ministries,GA-222-2148,Gamel Abdul Nasser Avenue,66
59617,Super 8 Webster City Ia,83,42.44544,-93.81545,,United States,Iowa,Hamilton County,,50595,Closz Drive,401
59663,The Boulevard Inn and Bistro,-1,42.10784,-86.48467,,United States,Michigan,Berrien County,,49085,Lake Boulevard,521
59791,Best Western Executive Inn El Campo,0,29.17559,-96.27668,,United States,Texas,Wharton County,,77437,US Highway 59 Frontage Road,25880
59873,Black Gold Country Cabins & Motel,-1,-33.40326,150.07321,,Australia,New South Wales,,Wallerawang,2845,Main Street,121
60002,Magnuson Grand Hotel And Conference Center,20,39.28034,-89.64616,,United States,Illinois,Montgomery County,,62560,West Frontage Road,19079
60039,Super 8 Melrose,83,45.66536,-94.80526,,United States,Minnesota,Stearns County,,56352,East Country Club Road,
60063,Best Western Pioneer Inn & Suites,0,41.70105,-92.72657,,United States,Iowa,Poweshiek County,,50112,West Street South,2210
60068,Best Western Sonora Inn & Suites,0,31.36534,-110.94765,,United States,Arizona,Santa Cruz County,,85621,West Shell Road,800
60134,Best Western Trail Dust Inn & Suites,0,33.14272,-95.56294,,United States,Texas,Hopkins County,,75482,,
60152,Best Western Northwoods Lodge,0,45.78406,-92.381,,United States,Wisconsin,Burnett County,,54872,State Highway 35,23984
60158,Knights Inn Bucyrus,37,40.82239,-82.97425,,United States,Ohio,Crawford County,,44820,North Sandusky Avenue,1465
60172,Sleep Inn & Suites,69,43.04806,-92.67259,,United States,Iowa,Floyd County,,50616,Shadow Avenue,
60187,Quality Inn,84,44.30994,-96.7643,Brookings,United States,South Dakota,Brookings County,,57006,Sunrise Ridge Road,432
60197,Comfort Inn Big Stone Gap,88,36.85846,-82.75246,,United States,Virginia,Wise County,,24219,Aerial Way,4615
60219,Sylvania Inn,-1,32.74834,-81.64237,,United States,Georgia,Screven County,,30467,West Ogeechee Street,
60268,Best Western Plus Russellville Hotel & Suites,82,34.49413,-87.7256,,United States,Alabama,Franklin County,,35653,Andrew Jackson Highway,13810
60299,Best Western Derby Inn,0,45.93809,-89.25691,,United States,Wisconsin,Vilas County,,54521,Agof Road,
60302,Prestige Mountain Resort Rossland,-1,49.07701,-117.80118,,Canada,British Columbia,,,V0G 1Y0,Columbia Avenue,1952
60367,Comfort Inn Hebron,88,41.29152,-87.29208,,United States,Indiana,Lake County,,46341,East 181st Avenue,3550
60382,Pan Pacific Serviced Suites Bangkok,10,13.73091,100.58157,กรุงเทพมหานคร,ประเทศไทย,,,เขตวัฒนา,10110,ซอยสุขุมวิท 55,
60429,Hotel Manang Pvt. Ltd.,-1,27.71773,85.31025,काठमाडौं,नेपाल,बाग्मती प्रदेश,काठमाडौं,सोरखुट्टे,44600,Chaksibari Marg,P886+X3
60539,Econo Lodge Inn And Suites,70,40.22087,-76.09912,East Cocalico Township,United States,,Lancaster County,,17567,North Reading Road,2017
60563,Super 8 Clinton Ok,83,35.50276,-98.97285,,United States,Oklahoma,Custer County,,73601,South 10th Street,1086
60574,Americas Best Value Inn,62,34.5583,-82.68852,,United States,South Carolina,Anderson County,,19621,Clemson Boulevard,
60588,Best Western Fairwinds Inn,0,34.20578,-86.87571,,United States,Alabama,Cullman County,,35055,Commerce Street,1962
60607,Paradise Island Resort & Spa,-1,4.28498,73.55383,,ދިވެހިރާއްޖެ,މާލެ އަތޮޅު,,,08060,Jetty 2,
60628,Quality Inn Klamath Falls,84,42.22166,-121.78596,Klamath Falls,United States,Oregon,Klamath County,,97601,Main Street,141
60631,Best Western Corbin Inn,0,36.91818,-84.13381,,United States,Kentucky,Whitley County,,40701,Cumberland Falls Road,2630
60657,Econo Lodge Inn And Suites Dickson,70,36.02226,-87.33852,,United States,Tennessee,Dickson County,,37055,SR 46,
60726,Shangri-La's Mactan Resort & Spa,-1,10.30833,124.0199,Lapu-Lapu,Pilipinas,,,,6015,Punta Engaño Road,
60735,Comfort Inn Evansville,88,38.15654,-87.55211,Evansville,United States,Indiana,Vanderburgh County,,47725,Elpers Road,19601
60759,Retaj Al Rayyan Hotel,-1,25.32768,51.53851,الدوحة,قطر,,,الخليج الغربي,,شارع الدفنة,
60831,La Morada,-1,20.91399,-100.74297,San Miguel de Allende,México,Guanajuato,San Miguel de Allende,,37700,Calle Diez de Sollano y Dávalos,32
60837,La Quinta Inn and Suites Beaumont West,86,30.03884,-94.15915,Beaumont,United States,Texas,Jefferson County,,77705,Walden Road,
60849,Days Inn Iron Mountain,85,45.8098,-88.03621,,United States,Michigan,Dickinson County,,49801,US-2/US-141,W8177
60882,Comfort Inn On Raglan,88,-38.38678,142.50277,Warrnambool,Australia,Victoria,,,3280,Raglan Parade,
60893,Quality Inn Madison,84,33.55788,-83.47565,,United States,Georgia,Morgan County,,30650,Eatonton Road,2011
60931,Days Inn Woodbridge,85,40.56604,-74.29782,,United States,New Jersey,Middlesex County,,07905,US 1,
60986,Super 8 Tomahawk,83,45.48913,-89.72955,,United States,Wisconsin,Lincoln County,,54487,West Mohawk Drive,106
61038,Quality Inn Clinton,84,34.50882,-81.85878,,United States,South Carolina,Laurens County,,29325,State Highway 56,
61077,Hotel Route-Inn Oita Ekimae,-1,33.23386,131.60858,大分市,日本,,,,870-0027,産業通り,
61138,Clarion Collection Hotel Astoria,58,60.7933,11.07444,Hamar,Norge,,Innlandet,Holset,,Østre torg,
61157,Super 8 Osseo WI,83,44.57754,-91.20098,,United States,Wisconsin,Trempealeau County,,54758,Oak Grove Road,50663
61164,Days Inn Westminster,85,39.57355,-76.98096,Westminster,United States,Maryland,Carroll County,,21157,,
61200,Super 8 Orange City Ia,83,42.99703,-96.04648,,United States,Iowa,Sioux County,,51041,Lincoln Place,
61317,Isrotel Lagoona,-1,29.55126,34.96202,אילת,ישראל,מחוז הדרום,,אזור המלונות,8804625,טיילת השלום,
61318,Days Inn Columbus Tryon,85,35.24565,-82.2056,,United States,North Carolina,Polk County,,28782,I 26,
61333,Travelodge Clovis,57,34.39671,-103.18274,Clovis,United States,New Mexico,Curry County,,88101,Mabry Drive,1720
61342,Super 8 Parsons Ks,83,37.34041,-95.23717,,United States,Kansas,Labette County,,67357,Main Street,298
61365,Best Western Amador Inn,0,38.34607,-120.77184,,United States,California,Amador County,,95642,CA 49,400
61391,Days Inn & Suites Gonzales,85,29.51675,-97.46373,,United States,Texas,Gonzales County,,78629,US 183,
61411,Super 8 Motel - Sikeston/Miner Area,83,36.89061,-89.54016,Miner,United States,Missouri,Scott County,,63801,East Malone Avenue,2606
61429,Holiday Inn Cleveland - Strongsville (Arpt),92,41.31307,-81.80433,,United States,Ohio,Cuyahoga County,,44136,Royalton Road,15009
61470,Hotel Poseidon Resort,-1,37.9951,22.94854,Δημοτική Ενότητα Λουτρακίου - Περαχώρας,Ελλάς,"Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου",Περιφερειακή Ενότητα Κορινθίας,,203 00,,
61491,Legacy Inn,-1,29.95628,-82.10726,,United States,Florida,Bradford County,,32091,Temple Avenue,
61525,Hotel Elliott,-1,46.18863,-123.83014,,United States,Oregon,Clatsop County,,97103,13th Street,
61564,Holiday Inn Express & Suites St Marys,92,41.40292,-78.56052,,United States,,Elk County,,15857,Million Dollar Highway,951
61597,Super 8 Concordia,83,39.56435,-97.65741,,United States,Kansas,Cloud County,,66901,Lincoln Street,1302
61621,Days Inn Chambers,85,35.1909,-109.43238,,United States,Arizona,Apache County,,,US 191,
61625,Super 8 Manning,83,33.70688,-80.24695,,United States,South Carolina,Clarendon County,,29102,Frontage Road,1062
61634,Best Western Monticello Gateway Inn,0,40.05024,-88.56603,,United States,Illinois,Piatt County,,61856,Iron Horse Place,805
61741,Super 8 Rock Port MO,83,40.42053,-95.53582,,United States,Missouri,Atchison County,,64482,Lewis & Clark Trail,
61774,Best Western Plus Bronco Inn,82,47.117,-118.36819,,United States,Washington,Adams County,,99169,West Galbreath Way,105
61789,Americinn Fort Dodge,43,42.4844,-94.208,Fort Dodge,United States,Iowa,Webster County,,50501,A Street,100
61799,Best Western Butch Cassidy Inn,0,38.27211,-112.64116,,United States,Utah,Beaver County,,84713,South Main Street,161
61891,The Maya Hotel,-1,31.31941,75.58701,Jalandhar,India,Punjab,Jalandhar I Tahsil,,144001,,
61934,Best Western Quiet House & Suites,0,42.9735,-90.12624,,United States,Wisconsin,Iowa County,,53533,North Johns Street,
61964,Econo Lodge,70,36.23368,-84.162,,United States,Tennessee,Anderson County,,37769,Colonial Lane,221
61970,Best Western Plus Red River Inn,82,34.94275,-100.89767,,United States,Texas,Donley County,,79226,West 2nd Street,902
62064,Viale Cataratas Hotel,-1,-25.56108,-54.56146,Foz do Iguaçu,Brasil,Paraná,,,85853-130,Avenida das Cataratas,2330
62161,Comfort Inn Tampico,88,22.2466,-97.87299,Tampico,México,Tamaulipas,Tampico,,89460,Avenida Ejército Mexicano,
62163,Quality Inn & Suites,84,43.14738,-93.20753,Mason City,United States,Iowa,Cerro Gordo County,,50401,5th Street Southwest,410
62183,Quality Inn Rogersville,84,36.39126,-83.03651,,United States,Tennessee,Hawkins County,,37857,West Main Street,7174
62197,Econo Lodge Cornersville,70,35.3078,-86.88142,,United States,Tennessee,Marshall County,,37047,Sam Davis Highway,
62236,Circle S Lodge,-1,41.8217,-103.65065,,United States,Nebraska,Scotts Bluff County,,69341,M Street,
62364,Sleep Inn & Suites,69,36.50585,-82.42929,Kingsport,United States,Tennessee,Sullivan County,,37663,Hospitality Place,200
62387,Super 8 Jamestown Nd,83,46.88134,-98.71604,,United States,North Dakota,Stutsman County,,58401,US 281,
62389,Holiday Inn Express Hotel & Suites Lansing-Dimondale,92,42.65191,-84.6422,,United States,Michigan,Eaton County,,48821,Creyts Road,541
62397,Comfort Inn & Suites,88,36.71522,-78.11007,,United States,Virginia,Mecklenburg County,,23970,Thompson Street,250
62401,Best Western Lake Cumberland Inn,0,36.8614,-84.83611,,United States,Kentucky,Wayne County,,42633,Tate Drive,2030
62407,Best Western Geneseo Inn,0,41.43412,-90.15806,,United States,Illinois,Henry County,,61254,South Oakwood Avenue,1325
62505,ibis Styles Nagold,45,48.54958,8.72397,,Deutschland,Baden-Württemberg,Landkreis Calw,,72202,Inselstraße,16
62531,Rodeway Inn,56,35.03252,-110.71649,,United States,Arizona,Navajo County,,86047,West 3rd Street,
62537,Econo Lodge Martin,70,36.34871,-88.87539,,United States,Tennessee,Weakley County,,38237,University Street,849
62554,Blarney Castle Hotel,-1,51.9324,-8.56732,Cork,Éire / Ireland,,County Cork,,T23 YA34,The Square,
62567,Holiday Inn Express & Suites  Caryville,92,36.29714,-84.21371,,United States,Tennessee,Campbell County,,37714,John McGhee Boulevard,154
62579,Campanile Cracovie,-1,50.06183,19.94338,Kraków,Polska,województwo małopolskie,,Stare Miasto,31-033,Świętego Marka,
62601,Comfort Inn Green River,88,38.99105,-110.13218,Green River,United States,Utah,Emery County,,84525,East Main Street,1224
62630,Clarion Collection Hotel Etage,58,59.60963,16.54567,Västerås,Sverige,,Västmanlands län,Östermalm,722 12,Stora gatan,34
62660,Americas Best Value Inn,62,36.30452,-95.31973,,United States,Oklahoma,Mayes County,,74361,South Mill Street,123
62665,Super 8 Motel - Oshkosh/airport,83,43.99456,-88.57579,Oshkosh,United States,Wisconsin,Winnebago County,,54902,State Highway 44,
62670,Super 8 Terrell,83,32.69984,-96.27481,Terrell,United States,Texas,Kaufman County,,75160,State Highway 34 South,1703
